CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
ST21-004,ジュエリー・ボニー,C,CHARACTER,コスト,1,特,3000,-,赤,エッグヘッド/ボニー海賊団,【ドン‼×2】【KO時】カード1枚を引く。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-004,ジュエリー・ボニー,C,CHARACTER,コスト,1,特,3000,-,赤,エッグヘッド/ボニー海賊団,【ドン‼×2】【KO時】カード1枚を引く。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-005,ジンベエ,C,CHARACTER,コスト,2,打,4000,1000,赤,魚人族/麦わらの一味,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-005,ジンベエ,C,CHARACTER,コスト,2,打,4000,1000,赤,魚人族/麦わらの一味,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-006,ステューシー,C,CHARACTER,コスト,3,特,5000,1000,赤,エッグヘッド,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-006,ステューシー,C,CHARACTER,コスト,3,特,5000,1000,赤,エッグヘッド,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-007,戦桃丸,C,CHARACTER,コスト,2,斬,2000,1000,赤,エッグヘッド/海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-007,戦桃丸,C,CHARACTER,コスト,2,斬,2000,1000,赤,エッグヘッド/海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-008,トニートニー・チョッパー,C,CHARACTER,コスト,4,知,6000,1000,赤,動物/麦わらの一味,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-008,トニートニー・チョッパー,C,CHARACTER,コスト,4,知,6000,1000,赤,動物/麦わらの一味,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-009,ナミ,C,CHARACTER,コスト,3,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分の特徴《麦わらの一味》を持つ、リーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-009,ナミ,C,CHARACTER,コスト,3,特,1000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分の特徴《麦わらの一味》を持つ、リーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-010,ニコ・ロビン,C,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×2】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-010,ニコ・ロビン,C,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×2】【アタック時】相手のパワー4000以下のキャラ1枚までを、KOする。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-011,フランキー,C,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×2】【相手のターン中】自分の元々のパワー4000以下の特徴《麦わらの一味》を持つキャラすべてを、パワー+1000。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-011,フランキー,C,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×2】【相手のターン中】自分の元々のパワー4000以下の特徴《麦わらの一味》を持つキャラすべてを、パワー+1000。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-012,ブルック,C,CHARACTER,コスト,3,斬,4000,1000,赤,麦わらの一味,【アタック時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-012,ブルック,C,CHARACTER,コスト,3,斬,4000,1000,赤,麦わらの一味,【アタック時】自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-013,ベガパンク,C,CHARACTER,コスト,1,知,3000,1000,赤,科学者/エッグヘッド,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-013,ベガパンク,C,CHARACTER,コスト,1,知,3000,1000,赤,科学者/エッグヘッド,-,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-014,モンキー・D・ルフィ,SR,CHARACTER,コスト,5,打,6000,-,赤,四皇/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【アタック時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,ONE PIECE magazine 特集 週刊少年ジャンプとONE PIECE 020​ 付録,,550901,プロモーションカード,False
ST21-014,モンキー・D・ルフィ,SR,CHARACTER,コスト,5,打,6000,-,赤,四皇/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【アタック時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-014,モンキー・D・ルフィ,SR,CHARACTER,コスト,5,打,6000,-,赤,四皇/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【アタック時】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-015,ロロノア・ゾロ,SR,CHARACTER,コスト,4,斬,5000,1000,赤,麦わらの一味,【ドン‼×2】このキャラは【速攻】を得る。【KO時】自分の手札から「ロロノア・ゾロ」以外のパワー6000以下の赤のキャラカード1枚までを、登場させる。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-015,ロロノア・ゾロ,SR,CHARACTER,コスト,4,斬,5000,1000,赤,麦わらの一味,【ドン‼×2】このキャラは【速攻】を得る。【KO時】自分の手札から「ロロノア・ゾロ」以外のパワー6000以下の赤のキャラカード1枚までを、登場させる。,,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST21-016,ゴムゴムの白い鞭,C,EVENT,コスト,2,-,-,-,赤,四皇/麦わらの一味,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。その後、相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,【】相手のパワー4000以下のキャラ1枚までを、KOする。,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,False
ST21-017,ゴムゴムのモグラ銃,C,EVENT,コスト,4,-,-,-,赤,四皇/麦わらの一味,【メイン】相手のキャラ1枚までを、このターン中、パワー-5000。その後、自分のパワー6000以上のキャラがいる場合、相手のパワー2000以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード,False
ST21-017,ゴムゴムのモグラ銃,C,EVENT,コスト,4,-,-,-,赤,四皇/麦わらの一味,【メイン】相手のキャラ1枚までを、このターン中、パワー-5000。その後、自分のパワー6000以上のキャラがいる場合、相手のパワー2000以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,スタートデッキEX ギア5【ST-21】,,550021,スタートデッキEX ギア5【ST-21】,True
ST22-001,エース＆ニューゲート,L,LEADER,ライフ,5,特,5000,-,青,四皇/白ひげ海賊団,【起動メイン】【ターン1回】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を公開することができる：カード1枚を引き、公開したカードをデッキの上に置く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",False
ST22-001,エース＆ニューゲート,L,LEADER,ライフ,5,特,5000,-,青,四皇/白ひげ海賊団,【起動メイン】【ターン1回】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を公開することができる：カード1枚を引き、公開したカードをデッキの上に置く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",True
ST22-002,イゾウ,SR,CHARACTER,コスト,1,射,-,1000,青,ワノ国/白ひげ海賊団,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【相手のアタック時】このキャラをトラッシュに置くことができる：カード1枚を引き、自分の手札1枚をデッキの下に置く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",False
ST22-002,イゾウ,SR,CHARACTER,コスト,1,射,-,1000,青,ワノ国/白ひげ海賊団,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。【相手のアタック時】このキャラをトラッシュに置くことができる：カード1枚を引き、自分の手札1枚をデッキの下に置く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",True
ST22-003,エドワード・ニューゲート,C,CHARACTER,コスト,9,特,10000,-,青,四皇/白ひげ海賊団,【ダブルアタック】(このカードが与えるダメージは2になる)【登場時】自分のデッキの上から1枚を公開し、そのカードが『白ひげ海賊団』を含む特徴を持つ場合、カード2枚を引く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",False
ST22-003,エドワード・ニューゲート,C,CHARACTER,コスト,9,特,10000,-,青,四皇/白ひげ海賊団,【ダブルアタック】(このカードが与えるダメージは2になる)【登場時】自分のデッキの上から1枚を公開し、そのカードが『白ひげ海賊団』を含む特徴を持つ場合、カード2枚を引く。,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",True
ST22-004,エルミー,C,CHARACTER,コスト,3,打,5000,1000,青,白ひげ海賊団傘下,-,,スタートデッキ エース&ニューゲート【ST-22】,,550022,"スタートデッキ <br class=""spInline"">エース&ニューゲート【ST-22】",False
