カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
ST17-003,バギー,C,CHARACTER,青,コスト,1,2000,2000,斬,王下七武海/バギーズデリバリー,3,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,最強ジャンプ5月号応募者全員サービス（2025年4月4日売）,重複,,
ST17-004,ボア・ハンコック,SR,CHARACTER,青,コスト,4,6000,-,特,王下七武海/九蛇海賊団,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,,
ST17-004,ボア・ハンコック,SR,CHARACTER,青,コスト,4,6000,-,特,王下七武海/九蛇海賊団,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
ST17-004,ボア・ハンコック,SR,CHARACTER,青,コスト,4,6000,-,特,王下七武海/九蛇海賊団,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,重複,,
ST17-005,マーシャル・D・ティーチ,C,CHARACTER,青,コスト,2,3000,1000,特,王下七武海/黒ひげ海賊団,3,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,,,
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,青,コスト,2,3000,1000,特,王下七武海/黒ひげ海賊団,3,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,青,コスト,2,3000,1000,特,王下七武海/黒ひげ海賊団,3,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST17-005,マーシャル・D・ティーチ,C,CHARACTER,青,コスト,2,3000,1000,特,王下七武海/黒ひげ海賊団,3,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,重複,,
ST18-001,ウソ八,C,CHARACTER,紫,コスト,3,3000,2000,射,麦わらの一味,3,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST18-001,ウソ八,C,CHARACTER,紫,コスト,3,3000,2000,射,麦わらの一味,3,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST18-001,ウソ八,C,CHARACTER,紫,コスト,3,3000,2000,射,麦わらの一味,3,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST18-001,ウソ八,C,CHARACTER,紫,コスト,3,3000,2000,射,麦わらの一味,3,【登場時】自分の場のドン!!が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
ST18-001,ウソ八,SPカード,CHARACTER,紫,コスト,3,3000,2000,射,麦わらの一味,3,【登場時】自分の場のドン!!が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,重複,,
ST18-002,おナミ,C,CHARACTER,紫,コスト,4,2000,1000,特,麦わらの一味,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST18-002,おナミ,C,CHARACTER,紫,コスト,4,2000,1000,特,麦わらの一味,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST18-002,おナミ,C,CHARACTER,紫,コスト,4,2000,1000,特,麦わらの一味,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン!!が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,8パックバトル 2025年優勝記念品,重複,,
ST18-002,おナミ,C,CHARACTER,紫,コスト,4,2000,1000,特,麦わらの一味,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン!!が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
ST18-003,サン五郎,C,CHARACTER,紫,コスト,5,6000,1000,打,麦わらの一味,3,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST18-003,サン五郎,C,CHARACTER,紫,コスト,5,6000,1000,打,麦わらの一味,3,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST18-003,サン五郎,C,CHARACTER,紫,コスト,5,6000,1000,打,麦わらの一味,3,【アタック時】【ターン1回】自分の場のドン!!が8枚以上ある場合、カード1枚を引く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,重複,,
ST18-004,ゾロ十郎,SR,CHARACTER,紫,コスト,4,6000,-,斬,麦わらの一味,3,【登場時】自分のデッキの上から5枚を見て、紫の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,,
ST18-004,ゾロ十郎,SPカード,CHARACTER,紫,コスト,4,6000,-,斬,麦わらの一味,3,【登場時】自分のデッキの上から5枚を見て、紫の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,重複,,
ST18-005,ルフィ太郎,SR,CHARACTER,紫,コスト,7,8000,-,打,麦わらの一味,3,【登場時】ドン!!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：自分の手札からコスト5以下の紫の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,,,
ST18-005,ルフィ太郎,SPカード,CHARACTER,紫,コスト,7,8000,-,打,麦わらの一味,3,【登場時】ドン‼-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる)：自分の手札からコスト5以下の紫の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。,,ブースターパック 神速の拳【OP-11】,重複,,
ST19-001,スモーカー,C,CHARACTER,黒,コスト,6,8000,-,特,海軍,3,【登場時】自分の手札から黒の特徴《海軍》を持つカード1枚を捨てることができる：相手のコスト4以下のキャラ2枚までは、次の相手のターン終了時まで、アタックできない。,,スタートデッキ 黒 スモーカー【ST-19】,,,
ST19-002,センゴク,C,CHARACTER,黒,コスト,1,1000,1000,知,海軍,3,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
ST19-002,センゴク,C,CHARACTER,黒,コスト,1,1000,1000,知,海軍,3,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
ST19-002,センゴク,C,CHARACTER,黒,コスト,1,1000,1000,知,海軍,3,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,スタンダードバトルパックVol.11,重複,,
ST19-002,センゴク,C,CHARACTER,黒,コスト,1,1000,1000,知,海軍,3,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,スタートデッキ 黒 スモーカー【ST-19】,重複,,
ST19-003,たしぎ,SR,CHARACTER,黒,コスト,5,6000,1000,斬,海軍,3,【登場時】自分のリーダーが「スモーカー」の場合、相手のキャラ1枚までを、このターン中、コスト-4。【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のコスト0のキャラ1枚までを、トラッシュに置く。,,スタートデッキ 黒 スモーカー【ST-19】,,,
ST19-004,ヒナ,SR,CHARACTER,黒,コスト,4,6000,-,特,海軍,3,【ドン‼×1】【相手のターン中】このキャラのコスト+4。【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 黒 スモーカー【ST-19】,,,
ST19-005,モンキー・D・ガープ,C,CHARACTER,黒,コスト,3,4000,1000,打,海軍,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、コスト-1。,,スタートデッキ 黒 スモーカー【ST-19】,,,
ST20-001,シャーロット・カタクリ,SR,CHARACTER,黄,コスト,5,6000,1000,打,ビッグ・マム海賊団,3,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,,
ST20-002,シャーロット・クラッカー,C,CHARACTER,黄,コスト,4,5000,1000,斬,ビッグ・マム海賊団,3,【ターン1回】このキャラが効果でKOされる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,,,
